"block_id","program","k","N","q","prev","draws","seed","status"
1293,"prev_strata",10,150,0.97,0.2,50000,20301293,"open"
1294,"prev_strata",10,150,0.97,0.5,50000,20301294,"open"
1295,"prev_strata",10,150,0.97,0.8,50000,20301295,"open"
1296,"prev_strata",10,150,0.97,0.95,50000,20301296,"open"
1297,"prev_strata",10,200,0.65,0.05,50000,20301297,"open"
1298,"prev_strata",10,200,0.65,0.2,50000,20301298,"open"
1299,"prev_strata",10,200,0.65,0.5,50000,20301299,"open"
1300,"prev_strata",10,200,0.65,0.8,50000,20301300,"open"
1301,"prev_strata",10,200,0.65,0.95,50000,20301301,"open"
1302,"prev_strata",10,200,0.75,0.05,50000,20301302,"open"
1303,"prev_strata",10,200,0.75,0.2,50000,20301303,"open"
1304,"prev_strata",10,200,0.75,0.5,50000,20301304,"open"
1305,"prev_strata",10,200,0.75,0.8,50000,20301305,"open"
1306,"prev_strata",10,200,0.75,0.95,50000,20301306,"open"
1307,"prev_strata",10,200,0.85,0.05,50000,20301307,"open"
1308,"prev_strata",10,200,0.85,0.2,50000,20301308,"open"
1309,"prev_strata",10,200,0.85,0.5,50000,20301309,"open"
1310,"prev_strata",10,200,0.85,0.8,50000,20301310,"open"
1311,"prev_strata",10,200,0.85,0.95,50000,20301311,"open"
1312,"prev_strata",10,200,0.92,0.05,50000,20301312,"open"
1313,"prev_strata",10,200,0.92,0.2,50000,20301313,"open"
1314,"prev_strata",10,200,0.92,0.5,50000,20301314,"open"
1315,"prev_strata",10,200,0.92,0.8,50000,20301315,"open"
1316,"prev_strata",10,200,0.92,0.95,50000,20301316,"open"
1317,"prev_strata",10,200,0.97,0.05,50000,20301317,"open"
1318,"prev_strata",10,200,0.97,0.2,50000,20301318,"open"
1319,"prev_strata",10,200,0.97,0.5,50000,20301319,"open"
1320,"prev_strata",10,200,0.97,0.8,50000,20301320,"open"
1321,"prev_strata",10,200,0.97,0.95,50000,20301321,"open"
1322,"prev_strata",10,300,0.65,0.05,50000,20301322,"open"
1323,"prev_strata",10,300,0.65,0.2,50000,20301323,"open"
1324,"prev_strata",10,300,0.65,0.5,50000,20301324,"open"
1325,"prev_strata",10,300,0.65,0.8,50000,20301325,"open"
1326,"prev_strata",10,300,0.65,0.95,50000,20301326,"open"
1327,"prev_strata",10,300,0.75,0.05,50000,20301327,"open"
1328,"prev_strata",10,300,0.75,0.2,50000,20301328,"open"
1329,"prev_strata",10,300,0.75,0.5,50000,20301329,"open"
1330,"prev_strata",10,300,0.75,0.8,50000,20301330,"open"
1331,"prev_strata",10,300,0.75,0.95,50000,20301331,"open"
1332,"prev_strata",10,300,0.85,0.05,50000,20301332,"open"
1333,"prev_strata",10,300,0.85,0.2,50000,20301333,"open"
1334,"prev_strata",10,300,0.85,0.5,50000,20301334,"open"
1335,"prev_strata",10,300,0.85,0.8,50000,20301335,"open"
1336,"prev_strata",10,300,0.85,0.95,50000,20301336,"open"
1337,"prev_strata",10,300,0.92,0.05,50000,20301337,"open"
1338,"prev_strata",10,300,0.92,0.2,50000,20301338,"open"
1339,"prev_strata",10,300,0.92,0.5,50000,20301339,"open"
1340,"prev_strata",10,300,0.92,0.8,50000,20301340,"open"
1341,"prev_strata",10,300,0.92,0.95,50000,20301341,"open"
1342,"prev_strata",10,300,0.97,0.05,50000,20301342,"open"
1343,"prev_strata",10,300,0.97,0.2,50000,20301343,"open"
1344,"prev_strata",10,300,0.97,0.5,50000,20301344,"open"
1345,"prev_strata",10,300,0.97,0.8,50000,20301345,"open"
1346,"prev_strata",10,300,0.97,0.95,50000,20301346,"open"
1347,"prev_strata",10,500,0.65,0.05,50000,20301347,"open"
1348,"prev_strata",10,500,0.65,0.2,50000,20301348,"open"
1349,"prev_strata",10,500,0.65,0.5,50000,20301349,"open"
1350,"prev_strata",10,500,0.65,0.8,50000,20301350,"open"
1351,"prev_strata",10,500,0.65,0.95,50000,20301351,"open"
1352,"prev_strata",10,500,0.75,0.05,50000,20301352,"open"
1353,"prev_strata",10,500,0.75,0.2,50000,20301353,"open"
1354,"prev_strata",10,500,0.75,0.5,50000,20301354,"open"
1355,"prev_strata",10,500,0.75,0.8,50000,20301355,"open"
1356,"prev_strata",10,500,0.75,0.95,50000,20301356,"open"
1357,"prev_strata",10,500,0.85,0.05,50000,20301357,"open"
1358,"prev_strata",10,500,0.85,0.2,50000,20301358,"open"
1359,"prev_strata",10,500,0.85,0.5,50000,20301359,"open"
1360,"prev_strata",10,500,0.85,0.8,50000,20301360,"open"
1361,"prev_strata",10,500,0.85,0.95,50000,20301361,"open"
1362,"prev_strata",10,500,0.92,0.05,50000,20301362,"open"
1363,"prev_strata",10,500,0.92,0.2,50000,20301363,"open"
1364,"prev_strata",10,500,0.92,0.5,50000,20301364,"open"
1365,"prev_strata",10,500,0.92,0.8,50000,20301365,"open"
1366,"prev_strata",10,500,0.92,0.95,50000,20301366,"open"
1367,"prev_strata",10,500,0.97,0.05,50000,20301367,"open"
1368,"prev_strata",10,500,0.97,0.2,50000,20301368,"open"
1369,"prev_strata",10,500,0.97,0.5,50000,20301369,"open"
1370,"prev_strata",10,500,0.97,0.8,50000,20301370,"open"
1371,"prev_strata",10,500,0.97,0.95,50000,20301371,"open"
1372,"prev_strata",10,1000,0.65,0.05,50000,20301372,"open"
1373,"prev_strata",10,1000,0.65,0.2,50000,20301373,"open"
1374,"prev_strata",10,1000,0.65,0.5,50000,20301374,"open"
1375,"prev_strata",10,1000,0.65,0.8,50000,20301375,"open"
1376,"prev_strata",10,1000,0.65,0.95,50000,20301376,"open"
1377,"prev_strata",10,1000,0.75,0.05,50000,20301377,"open"
1378,"prev_strata",10,1000,0.75,0.2,50000,20301378,"open"
1379,"prev_strata",10,1000,0.75,0.5,50000,20301379,"open"
1380,"prev_strata",10,1000,0.75,0.8,50000,20301380,"open"
1381,"prev_strata",10,1000,0.75,0.95,50000,20301381,"open"
1382,"prev_strata",10,1000,0.85,0.05,50000,20301382,"open"
1383,"prev_strata",10,1000,0.85,0.2,50000,20301383,"open"
1384,"prev_strata",10,1000,0.85,0.5,50000,20301384,"open"
1385,"prev_strata",10,1000,0.85,0.8,50000,20301385,"open"
1386,"prev_strata",10,1000,0.85,0.95,50000,20301386,"open"
1387,"prev_strata",10,1000,0.92,0.05,50000,20301387,"open"
1388,"prev_strata",10,1000,0.92,0.2,50000,20301388,"open"
1389,"prev_strata",10,1000,0.92,0.5,50000,20301389,"open"
1390,"prev_strata",10,1000,0.92,0.8,50000,20301390,"open"
1391,"prev_strata",10,1000,0.92,0.95,50000,20301391,"open"
1392,"prev_strata",10,1000,0.97,0.05,50000,20301392,"open"
1393,"prev_strata",10,1000,0.97,0.2,50000,20301393,"open"
1394,"prev_strata",10,1000,0.97,0.5,50000,20301394,"open"
1395,"prev_strata",10,1000,0.97,0.8,50000,20301395,"open"
1396,"prev_strata",10,1000,0.97,0.95,50000,20301396,"open"
1397,"prev_strata",15,15,0.65,0.05,50000,20301397,"open"
1398,"prev_strata",15,15,0.65,0.2,50000,20301398,"open"
1399,"prev_strata",15,15,0.65,0.5,50000,20301399,"open"
1400,"prev_strata",15,15,0.65,0.8,50000,20301400,"open"
1401,"prev_strata",15,15,0.65,0.95,50000,20301401,"open"
1402,"prev_strata",15,15,0.75,0.05,50000,20301402,"open"
1403,"prev_strata",15,15,0.75,0.2,50000,20301403,"open"
1404,"prev_strata",15,15,0.75,0.5,50000,20301404,"open"
1405,"prev_strata",15,15,0.75,0.8,50000,20301405,"open"
1406,"prev_strata",15,15,0.75,0.95,50000,20301406,"open"
1407,"prev_strata",15,15,0.85,0.05,50000,20301407,"open"
1408,"prev_strata",15,15,0.85,0.2,50000,20301408,"open"
1409,"prev_strata",15,15,0.85,0.5,50000,20301409,"open"
1410,"prev_strata",15,15,0.85,0.8,50000,20301410,"open"
1411,"prev_strata",15,15,0.85,0.95,50000,20301411,"open"
1412,"prev_strata",15,15,0.92,0.05,50000,20301412,"open"
1413,"prev_strata",15,15,0.92,0.2,50000,20301413,"open"
1414,"prev_strata",15,15,0.92,0.5,50000,20301414,"open"
1415,"prev_strata",15,15,0.92,0.8,50000,20301415,"open"
1416,"prev_strata",15,15,0.92,0.95,50000,20301416,"open"
1417,"prev_strata",15,15,0.97,0.05,50000,20301417,"open"
1418,"prev_strata",15,15,0.97,0.2,50000,20301418,"open"
1419,"prev_strata",15,15,0.97,0.5,50000,20301419,"open"
1420,"prev_strata",15,15,0.97,0.8,50000,20301420,"open"
1421,"prev_strata",15,15,0.97,0.95,50000,20301421,"open"
1422,"prev_strata",15,20,0.65,0.05,50000,20301422,"open"
1423,"prev_strata",15,20,0.65,0.2,50000,20301423,"open"
1424,"prev_strata",15,20,0.65,0.5,50000,20301424,"open"
1425,"prev_strata",15,20,0.65,0.8,50000,20301425,"open"
1426,"prev_strata",15,20,0.65,0.95,50000,20301426,"open"
1427,"prev_strata",15,20,0.75,0.05,50000,20301427,"open"
1428,"prev_strata",15,20,0.75,0.2,50000,20301428,"open"
1429,"prev_strata",15,20,0.75,0.5,50000,20301429,"open"
1430,"prev_strata",15,20,0.75,0.8,50000,20301430,"open"
1431,"prev_strata",15,20,0.75,0.95,50000,20301431,"open"
1432,"prev_strata",15,20,0.85,0.05,50000,20301432,"open"
1433,"prev_strata",15,20,0.85,0.2,50000,20301433,"open"
1434,"prev_strata",15,20,0.85,0.5,50000,20301434,"open"
1435,"prev_strata",15,20,0.85,0.8,50000,20301435,"open"
1436,"prev_strata",15,20,0.85,0.95,50000,20301436,"open"
1437,"prev_strata",15,20,0.92,0.05,50000,20301437,"open"
1438,"prev_strata",15,20,0.92,0.2,50000,20301438,"open"
1439,"prev_strata",15,20,0.92,0.5,50000,20301439,"open"
1440,"prev_strata",15,20,0.92,0.8,50000,20301440,"open"
1441,"prev_strata",15,20,0.92,0.95,50000,20301441,"open"
1442,"prev_strata",15,20,0.97,0.05,50000,20301442,"open"
1443,"prev_strata",15,20,0.97,0.2,50000,20301443,"open"
1444,"prev_strata",15,20,0.97,0.5,50000,20301444,"open"
1445,"prev_strata",15,20,0.97,0.8,50000,20301445,"open"
1446,"prev_strata",15,20,0.97,0.95,50000,20301446,"open"
1447,"prev_strata",15,30,0.65,0.05,50000,20301447,"open"
1448,"prev_strata",15,30,0.65,0.2,50000,20301448,"open"
1449,"prev_strata",15,30,0.65,0.5,50000,20301449,"open"
1450,"prev_strata",15,30,0.65,0.8,50000,20301450,"open"
1451,"prev_strata",15,30,0.65,0.95,50000,20301451,"open"
1452,"prev_strata",15,30,0.75,0.05,50000,20301452,"open"
1453,"prev_strata",15,30,0.75,0.2,50000,20301453,"open"
1454,"prev_strata",15,30,0.75,0.5,50000,20301454,"open"
1455,"prev_strata",15,30,0.75,0.8,50000,20301455,"open"
1456,"prev_strata",15,30,0.75,0.95,50000,20301456,"open"
1457,"prev_strata",15,30,0.85,0.05,50000,20301457,"open"
1458,"prev_strata",15,30,0.85,0.2,50000,20301458,"open"
1459,"prev_strata",15,30,0.85,0.5,50000,20301459,"open"
1460,"prev_strata",15,30,0.85,0.8,50000,20301460,"open"
1461,"prev_strata",15,30,0.85,0.95,50000,20301461,"open"
1462,"prev_strata",15,30,0.92,0.05,50000,20301462,"open"
1463,"prev_strata",15,30,0.92,0.2,50000,20301463,"open"
1464,"prev_strata",15,30,0.92,0.5,50000,20301464,"open"
1465,"prev_strata",15,30,0.92,0.8,50000,20301465,"open"
1466,"prev_strata",15,30,0.92,0.95,50000,20301466,"open"
1467,"prev_strata",15,30,0.97,0.05,50000,20301467,"open"
1468,"prev_strata",15,30,0.97,0.2,50000,20301468,"open"
1469,"prev_strata",15,30,0.97,0.5,50000,20301469,"open"
1470,"prev_strata",15,30,0.97,0.8,50000,20301470,"open"
1471,"prev_strata",15,30,0.97,0.95,50000,20301471,"open"
1472,"prev_strata",15,50,0.65,0.05,50000,20301472,"open"
1473,"prev_strata",15,50,0.65,0.2,50000,20301473,"open"
1474,"prev_strata",15,50,0.65,0.5,50000,20301474,"open"
1475,"prev_strata",15,50,0.65,0.8,50000,20301475,"open"
1476,"prev_strata",15,50,0.65,0.95,50000,20301476,"open"
1477,"prev_strata",15,50,0.75,0.05,50000,20301477,"open"
1478,"prev_strata",15,50,0.75,0.2,50000,20301478,"open"
1479,"prev_strata",15,50,0.75,0.5,50000,20301479,"open"
1480,"prev_strata",15,50,0.75,0.8,50000,20301480,"open"
1481,"prev_strata",15,50,0.75,0.95,50000,20301481,"open"
1482,"prev_strata",15,50,0.85,0.05,50000,20301482,"open"
1483,"prev_strata",15,50,0.85,0.2,50000,20301483,"open"
1484,"prev_strata",15,50,0.85,0.5,50000,20301484,"open"
1485,"prev_strata",15,50,0.85,0.8,50000,20301485,"open"
1486,"prev_strata",15,50,0.85,0.95,50000,20301486,"open"
1487,"prev_strata",15,50,0.92,0.05,50000,20301487,"open"
1488,"prev_strata",15,50,0.92,0.2,50000,20301488,"open"
1489,"prev_strata",15,50,0.92,0.5,50000,20301489,"open"
1490,"prev_strata",15,50,0.92,0.8,50000,20301490,"open"
1491,"prev_strata",15,50,0.92,0.95,50000,20301491,"open"
1492,"prev_strata",15,50,0.97,0.05,50000,20301492,"open"
1493,"prev_strata",15,50,0.97,0.2,50000,20301493,"open"
1494,"prev_strata",15,50,0.97,0.5,50000,20301494,"open"
1495,"prev_strata",15,50,0.97,0.8,50000,20301495,"open"
1496,"prev_strata",15,50,0.97,0.95,50000,20301496,"open"
1497,"prev_strata",15,75,0.65,0.05,50000,20301497,"open"
1498,"prev_strata",15,75,0.65,0.2,50000,20301498,"open"
1499,"prev_strata",15,75,0.65,0.5,50000,20301499,"open"
1500,"prev_strata",15,75,0.65,0.8,50000,20301500,"open"
1501,"prev_strata",15,75,0.65,0.95,50000,20301501,"open"
1502,"prev_strata",15,75,0.75,0.05,50000,20301502,"open"
1503,"prev_strata",15,75,0.75,0.2,50000,20301503,"open"
1504,"prev_strata",15,75,0.75,0.5,50000,20301504,"open"
1505,"prev_strata",15,75,0.75,0.8,50000,20301505,"open"
1506,"prev_strata",15,75,0.75,0.95,50000,20301506,"open"
1507,"prev_strata",15,75,0.85,0.05,50000,20301507,"open"
1508,"prev_strata",15,75,0.85,0.2,50000,20301508,"open"
1509,"prev_strata",15,75,0.85,0.5,50000,20301509,"open"
1510,"prev_strata",15,75,0.85,0.8,50000,20301510,"open"
1511,"prev_strata",15,75,0.85,0.95,50000,20301511,"open"
1512,"prev_strata",15,75,0.92,0.05,50000,20301512,"open"
1513,"prev_strata",15,75,0.92,0.2,50000,20301513,"open"
1514,"prev_strata",15,75,0.92,0.5,50000,20301514,"open"
1515,"prev_strata",15,75,0.92,0.8,50000,20301515,"open"
1516,"prev_strata",15,75,0.92,0.95,50000,20301516,"open"
1517,"prev_strata",15,75,0.97,0.05,50000,20301517,"open"
1518,"prev_strata",15,75,0.97,0.2,50000,20301518,"open"
1519,"prev_strata",15,75,0.97,0.5,50000,20301519,"open"
1520,"prev_strata",15,75,0.97,0.8,50000,20301520,"open"
1521,"prev_strata",15,75,0.97,0.95,50000,20301521,"open"
1522,"prev_strata",15,100,0.65,0.05,50000,20301522,"open"
1523,"prev_strata",15,100,0.65,0.2,50000,20301523,"open"
1524,"prev_strata",15,100,0.65,0.5,50000,20301524,"open"
1525,"prev_strata",15,100,0.65,0.8,50000,20301525,"open"
1526,"prev_strata",15,100,0.65,0.95,50000,20301526,"open"
1527,"prev_strata",15,100,0.75,0.05,50000,20301527,"open"
1528,"prev_strata",15,100,0.75,0.2,50000,20301528,"open"
1529,"prev_strata",15,100,0.75,0.5,50000,20301529,"open"
1530,"prev_strata",15,100,0.75,0.8,50000,20301530,"open"
1531,"prev_strata",15,100,0.75,0.95,50000,20301531,"open"
1532,"prev_strata",15,100,0.85,0.05,50000,20301532,"open"
1533,"prev_strata",15,100,0.85,0.2,50000,20301533,"open"
1534,"prev_strata",15,100,0.85,0.5,50000,20301534,"open"
1535,"prev_strata",15,100,0.85,0.8,50000,20301535,"open"
1536,"prev_strata",15,100,0.85,0.95,50000,20301536,"open"
1537,"prev_strata",15,100,0.92,0.05,50000,20301537,"open"
1538,"prev_strata",15,100,0.92,0.2,50000,20301538,"open"
1539,"prev_strata",15,100,0.92,0.5,50000,20301539,"open"
1540,"prev_strata",15,100,0.92,0.8,50000,20301540,"open"
1541,"prev_strata",15,100,0.92,0.95,50000,20301541,"open"
1542,"prev_strata",15,100,0.97,0.05,50000,20301542,"open"
1543,"prev_strata",15,100,0.97,0.2,50000,20301543,"open"
1544,"prev_strata",15,100,0.97,0.5,50000,20301544,"open"
1545,"prev_strata",15,100,0.97,0.8,50000,20301545,"open"
1546,"prev_strata",15,100,0.97,0.95,50000,20301546,"open"
1547,"prev_strata",15,150,0.65,0.05,50000,20301547,"open"
1548,"prev_strata",15,150,0.65,0.2,50000,20301548,"open"
1549,"prev_strata",15,150,0.65,0.5,50000,20301549,"open"
1550,"prev_strata",15,150,0.65,0.8,50000,20301550,"open"
1551,"prev_strata",15,150,0.65,0.95,50000,20301551,"open"
1552,"prev_strata",15,150,0.75,0.05,50000,20301552,"open"
1553,"prev_strata",15,150,0.75,0.2,50000,20301553,"open"
1554,"prev_strata",15,150,0.75,0.5,50000,20301554,"open"
1555,"prev_strata",15,150,0.75,0.8,50000,20301555,"open"
1556,"prev_strata",15,150,0.75,0.95,50000,20301556,"open"
1557,"prev_strata",15,150,0.85,0.05,50000,20301557,"open"
1558,"prev_strata",15,150,0.85,0.2,50000,20301558,"open"
1559,"prev_strata",15,150,0.85,0.5,50000,20301559,"open"
1560,"prev_strata",15,150,0.85,0.8,50000,20301560,"open"
1561,"prev_strata",15,150,0.85,0.95,50000,20301561,"open"
1562,"prev_strata",15,150,0.92,0.05,50000,20301562,"open"
1563,"prev_strata",15,150,0.92,0.2,50000,20301563,"open"
1564,"prev_strata",15,150,0.92,0.5,50000,20301564,"open"
1565,"prev_strata",15,150,0.92,0.8,50000,20301565,"open"
1566,"prev_strata",15,150,0.92,0.95,50000,20301566,"open"
1567,"prev_strata",15,150,0.97,0.05,50000,20301567,"open"
1568,"prev_strata",15,150,0.97,0.2,50000,20301568,"open"
1569,"prev_strata",15,150,0.97,0.5,50000,20301569,"open"
1570,"prev_strata",15,150,0.97,0.8,50000,20301570,"open"
1571,"prev_strata",15,150,0.97,0.95,50000,20301571,"open"
1572,"prev_strata",15,200,0.65,0.05,50000,20301572,"open"
1573,"prev_strata",15,200,0.65,0.2,50000,20301573,"open"
1574,"prev_strata",15,200,0.65,0.5,50000,20301574,"open"
1575,"prev_strata",15,200,0.65,0.8,50000,20301575,"open"
1576,"prev_strata",15,200,0.65,0.95,50000,20301576,"open"
1577,"prev_strata",15,200,0.75,0.05,50000,20301577,"open"
1578,"prev_strata",15,200,0.75,0.2,50000,20301578,"open"
1579,"prev_strata",15,200,0.75,0.5,50000,20301579,"open"
1580,"prev_strata",15,200,0.75,0.8,50000,20301580,"open"
1581,"prev_strata",15,200,0.75,0.95,50000,20301581,"open"
1582,"prev_strata",15,200,0.85,0.05,50000,20301582,"open"
1583,"prev_strata",15,200,0.85,0.2,50000,20301583,"open"
1584,"prev_strata",15,200,0.85,0.5,50000,20301584,"open"
1585,"prev_strata",15,200,0.85,0.8,50000,20301585,"open"
1586,"prev_strata",15,200,0.85,0.95,50000,20301586,"open"
1587,"prev_strata",15,200,0.92,0.05,50000,20301587,"open"
1588,"prev_strata",15,200,0.92,0.2,50000,20301588,"open"
1589,"prev_strata",15,200,0.92,0.5,50000,20301589,"open"
1590,"prev_strata",15,200,0.92,0.8,50000,20301590,"open"
1591,"prev_strata",15,200,0.92,0.95,50000,20301591,"open"
1592,"prev_strata",15,200,0.97,0.05,50000,20301592,"open"
1593,"prev_strata",15,200,0.97,0.2,50000,20301593,"open"
1594,"prev_strata",15,200,0.97,0.5,50000,20301594,"open"
1595,"prev_strata",15,200,0.97,0.8,50000,20301595,"open"
1596,"prev_strata",15,200,0.97,0.95,50000,20301596,"open"
1597,"prev_strata",15,300,0.65,0.05,50000,20301597,"open"
1598,"prev_strata",15,300,0.65,0.2,50000,20301598,"open"
1599,"prev_strata",15,300,0.65,0.5,50000,20301599,"open"
1600,"prev_strata",15,300,0.65,0.8,50000,20301600,"open"
1601,"prev_strata",15,300,0.65,0.95,50000,20301601,"open"
1602,"prev_strata",15,300,0.75,0.05,50000,20301602,"open"
1603,"prev_strata",15,300,0.75,0.2,50000,20301603,"open"
1604,"prev_strata",15,300,0.75,0.5,50000,20301604,"open"
1605,"prev_strata",15,300,0.75,0.8,50000,20301605,"open"
1606,"prev_strata",15,300,0.75,0.95,50000,20301606,"open"
1607,"prev_strata",15,300,0.85,0.05,50000,20301607,"open"
1608,"prev_strata",15,300,0.85,0.2,50000,20301608,"open"
1609,"prev_strata",15,300,0.85,0.5,50000,20301609,"open"
1610,"prev_strata",15,300,0.85,0.8,50000,20301610,"open"
1611,"prev_strata",15,300,0.85,0.95,50000,20301611,"open"
1612,"prev_strata",15,300,0.92,0.05,50000,20301612,"open"
1613,"prev_strata",15,300,0.92,0.2,50000,20301613,"open"
1614,"prev_strata",15,300,0.92,0.5,50000,20301614,"open"
1615,"prev_strata",15,300,0.92,0.8,50000,20301615,"open"
1616,"prev_strata",15,300,0.92,0.95,50000,20301616,"open"
1617,"prev_strata",15,300,0.97,0.05,50000,20301617,"open"
1618,"prev_strata",15,300,0.97,0.2,50000,20301618,"open"
1619,"prev_strata",15,300,0.97,0.5,50000,20301619,"open"
1620,"prev_strata",15,300,0.97,0.8,50000,20301620,"open"
1621,"prev_strata",15,300,0.97,0.95,50000,20301621,"open"
1622,"prev_strata",15,500,0.65,0.05,50000,20301622,"open"
1623,"prev_strata",15,500,0.65,0.2,50000,20301623,"open"
1624,"prev_strata",15,500,0.65,0.5,50000,20301624,"open"
1625,"prev_strata",15,500,0.65,0.8,50000,20301625,"open"
1626,"prev_strata",15,500,0.65,0.95,50000,20301626,"open"
1627,"prev_strata",15,500,0.75,0.05,50000,20301627,"open"
1628,"prev_strata",15,500,0.75,0.2,50000,20301628,"open"
1629,"prev_strata",15,500,0.75,0.5,50000,20301629,"open"
1630,"prev_strata",15,500,0.75,0.8,50000,20301630,"open"
1631,"prev_strata",15,500,0.75,0.95,50000,20301631,"open"
1632,"prev_strata",15,500,0.85,0.05,50000,20301632,"open"
1633,"prev_strata",15,500,0.85,0.2,50000,20301633,"open"
1634,"prev_strata",15,500,0.85,0.5,50000,20301634,"open"
1635,"prev_strata",15,500,0.85,0.8,50000,20301635,"open"
1636,"prev_strata",15,500,0.85,0.95,50000,20301636,"open"
1637,"prev_strata",15,500,0.92,0.05,50000,20301637,"open"
1638,"prev_strata",15,500,0.92,0.2,50000,20301638,"open"
1639,"prev_strata",15,500,0.92,0.5,50000,20301639,"open"
1640,"prev_strata",15,500,0.92,0.8,50000,20301640,"open"
1641,"prev_strata",15,500,0.92,0.95,50000,20301641,"open"
1642,"prev_strata",15,500,0.97,0.05,50000,20301642,"open"
1643,"prev_strata",15,500,0.97,0.2,50000,20301643,"open"
1644,"prev_strata",15,500,0.97,0.5,50000,20301644,"open"
1645,"prev_strata",15,500,0.97,0.8,50000,20301645,"open"
1646,"prev_strata",15,500,0.97,0.95,50000,20301646,"open"
1647,"prev_strata",15,1000,0.65,0.05,50000,20301647,"open"
1648,"prev_strata",15,1000,0.65,0.2,50000,20301648,"open"
1649,"prev_strata",15,1000,0.65,0.5,50000,20301649,"open"
1650,"prev_strata",15,1000,0.65,0.8,50000,20301650,"open"
1651,"prev_strata",15,1000,0.65,0.95,50000,20301651,"open"
1652,"prev_strata",15,1000,0.75,0.05,50000,20301652,"open"
1653,"prev_strata",15,1000,0.75,0.2,50000,20301653,"open"
1654,"prev_strata",15,1000,0.75,0.5,50000,20301654,"open"
1655,"prev_strata",15,1000,0.75,0.8,50000,20301655,"open"
1656,"prev_strata",15,1000,0.75,0.95,50000,20301656,"open"
1657,"prev_strata",15,1000,0.85,0.05,50000,20301657,"open"
1658,"prev_strata",15,1000,0.85,0.2,50000,20301658,"open"
1659,"prev_strata",15,1000,0.85,0.5,50000,20301659,"open"
1660,"prev_strata",15,1000,0.85,0.8,50000,20301660,"open"
1661,"prev_strata",15,1000,0.85,0.95,50000,20301661,"open"
1662,"prev_strata",15,1000,0.92,0.05,50000,20301662,"open"
1663,"prev_strata",15,1000,0.92,0.2,50000,20301663,"open"
1664,"prev_strata",15,1000,0.92,0.5,50000,20301664,"open"
1665,"prev_strata",15,1000,0.92,0.8,50000,20301665,"open"
1666,"prev_strata",15,1000,0.92,0.95,50000,20301666,"open"
1667,"prev_strata",15,1000,0.97,0.05,50000,20301667,"open"
1668,"prev_strata",15,1000,0.97,0.2,50000,20301668,"open"
1669,"prev_strata",15,1000,0.97,0.5,50000,20301669,"open"
1670,"prev_strata",15,1000,0.97,0.8,50000,20301670,"open"
1671,"prev_strata",15,1000,0.97,0.95,50000,20301671,"open"
1672,"prev_strata",25,15,0.65,0.05,50000,20301672,"open"
1673,"prev_strata",25,15,0.65,0.2,50000,20301673,"open"
1674,"prev_strata",25,15,0.65,0.5,50000,20301674,"open"
1675,"prev_strata",25,15,0.65,0.8,50000,20301675,"open"
1676,"prev_strata",25,15,0.65,0.95,50000,20301676,"open"
1677,"prev_strata",25,15,0.75,0.05,50000,20301677,"open"
1678,"prev_strata",25,15,0.75,0.2,50000,20301678,"open"
1679,"prev_strata",25,15,0.75,0.5,50000,20301679,"open"
1680,"prev_strata",25,15,0.75,0.8,50000,20301680,"open"
1681,"prev_strata",25,15,0.75,0.95,50000,20301681,"open"
1682,"prev_strata",25,15,0.85,0.05,50000,20301682,"open"
1683,"prev_strata",25,15,0.85,0.2,50000,20301683,"open"
1684,"prev_strata",25,15,0.85,0.5,50000,20301684,"open"
1685,"prev_strata",25,15,0.85,0.8,50000,20301685,"open"
1686,"prev_strata",25,15,0.85,0.95,50000,20301686,"open"
1687,"prev_strata",25,15,0.92,0.05,50000,20301687,"open"
1688,"prev_strata",25,15,0.92,0.2,50000,20301688,"open"
1689,"prev_strata",25,15,0.92,0.5,50000,20301689,"open"
1690,"prev_strata",25,15,0.92,0.8,50000,20301690,"open"
1691,"prev_strata",25,15,0.92,0.95,50000,20301691,"open"
1692,"prev_strata",25,15,0.97,0.05,50000,20301692,"open"
1693,"prev_strata",25,15,0.97,0.2,50000,20301693,"open"
1694,"prev_strata",25,15,0.97,0.5,50000,20301694,"open"
1695,"prev_strata",25,15,0.97,0.8,50000,20301695,"open"
1696,"prev_strata",25,15,0.97,0.95,50000,20301696,"open"
1697,"prev_strata",25,20,0.65,0.05,50000,20301697,"open"
1698,"prev_strata",25,20,0.65,0.2,50000,20301698,"open"
1699,"prev_strata",25,20,0.65,0.5,50000,20301699,"open"
1700,"prev_strata",25,20,0.65,0.8,50000,20301700,"open"
1701,"prev_strata",25,20,0.65,0.95,50000,20301701,"open"
1702,"prev_strata",25,20,0.75,0.05,50000,20301702,"open"
1703,"prev_strata",25,20,0.75,0.2,50000,20301703,"open"
1704,"prev_strata",25,20,0.75,0.5,50000,20301704,"open"
1705,"prev_strata",25,20,0.75,0.8,50000,20301705,"open"
1706,"prev_strata",25,20,0.75,0.95,50000,20301706,"open"
1707,"prev_strata",25,20,0.85,0.05,50000,20301707,"open"
1708,"prev_strata",25,20,0.85,0.2,50000,20301708,"open"
1709,"prev_strata",25,20,0.85,0.5,50000,20301709,"open"
1710,"prev_strata",25,20,0.85,0.8,50000,20301710,"open"
1711,"prev_strata",25,20,0.85,0.95,50000,20301711,"open"
1712,"prev_strata",25,20,0.92,0.05,50000,20301712,"open"
1713,"prev_strata",25,20,0.92,0.2,50000,20301713,"open"
